sample_id,source_group,source_name,image_path,evaluation_slice,engine_count,engine_names,avg_pairwise_similarity,avg_pairwise_token_jaccard,critical_span_consensus,critical_span_note,reference_status,reference_text_candidate,has_gold_text,gold_text
syn_v0_1_011,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_011.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.990476,1.000000,true,no_critical_spans_present,auto_accept,"ad-airtel today 10:14 am call me da, i am waiting for your call. 10:14",true,"Call me da, i am waiting for your call."
syn_v0_1_012,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_012.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.971602,0.753754,true,span_match_or_single_source,auto_accept,ad-airtel today 10:14 am send a logo 2 ur lover - 2 names joined by a heart. txt love name1 name2 mobno eg love adam eve 07123456789 to 87077 yahoo! pobox36504w45wq txtno 4 no ads 150p 10:14,true,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p
syn_v0_1_013,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_013.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.993737,0.955556,true,span_match_or_single_source,auto_accept,hdfcbk today 10:14 am u have a secret admirer who is looking 2 make contact with u-find out who they r*reveal who thinks ur so special-call on 09058094599 10.14,true,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599
syn_v0_1_014,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_014.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.985546,0.925926,true,no_critical_spans_present,auto_accept,vm-sbiupi today 10:14 am ringtone club: gr8 new polys direct to your mobile every week! 10:14,true,Ringtone Club: Gr8 new polys direct to your mobile every week !
syn_v0_1_015,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_015.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.975794,0.833333,true,span_match_or_single_source,auto_accept,vk-amazon today 10:14 am you can donate €2.50 to unicef's asian tsunami disaster support fund by texting donate to 864233. €2.50 will be added to your next bill 10.14,true,You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill
syn_v0_1_016,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_016.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.986046,0.904762,true,no_critical_spans_present,auto_accept,vk-amazon today 10:14 am filthy stories and girls waiting for your 10.14,true,Filthy stories and GIRLS waiting for your
syn_v0_1_017,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_017.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.980178,0.906404,true,no_critical_spans_present,auto_accept,vm-sbiupi today 10:14 am nope but i'il b going 2 sch on fri quite early lor cos mys sis got paper in da morn : ) 10.14,true,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
syn_v0_1_018,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_018.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.944691,0.877937,true,no_critical_spans_present,auto_accept,"vm-sbiupi today 10:14 am oh! shit, | thought that was your trip! looocoool... that just makes so much more sense now... *grins* and the sofa reference was... the ""sleep on a couch"" link you sent me... wasn't that how you went on your trip? oh... and didn't your babe go with you for that celebration with your rents? 10:14",true,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?"
syn_v0_1_019,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_019.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.974038,0.952381,true,no_critical_spans_present,auto_accept,vk-amazon today 10:14 am i will spoil you in bed as well :) 10:14,true,I will spoil you in bed as well :)
syn_v0_1_020,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_020.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.967399,0.759985,true,span_match_or_single_source,auto_accept,bz-paytm today 10:14 am | don't know u and u don't know me. send chat to 86688 now and let's find each other! only 150p/msg revd. 10:14,true,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd.
syn_v0_1_021,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_021.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.954867,0.733555,true,span_match_or_single_source,auto_accept,vm-jiotel today 10:14 am ist wk freei gr8 tones str8 2 u each wk: txt nokia on to 8007 for classic nokia tones or hit on to 8007 for polys. nokial1 s0p poly/zoop 16+ 10.14,true,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+
syn_v0_1_022,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_022.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.972345,0.822430,false,url_conflict,llm_reconcile,vk-amazon today 10:14 am congratulations ur awarded 500 of cd vouchers or 125gift guaranteed & free entry 2 100 wkly draw txt music to 87066 tncs www.ldew:com iwin1soppmx3age16 10.14,true,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
syn_v0_1_023,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_023.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.975855,0.873016,true,span_match_or_single_source,auto_accept,vm-jiotel today 10:14 am network operator. the service is free. for t & c's visit 80488. biz 10:14,true,network operator. The service is free. For T & C's visit 80488.biz
syn_v0_1_024,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_024.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.983155,0.959285,true,no_critical_spans_present,auto_accept,"axisbk today 10:14 am sir, i have been late in paying rent for the past few months and had to pay a $ &lt;#&gt; charge. i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. 1 however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. can you please help. thanks 10:14",true,"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks"
syn_v0_1_025,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_025.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.990460,0.955556,true,no_critical_spans_present,auto_accept,hdfcbk today 10:14 am have a great trip to india: and bring the light to everyone not just with the project but with everyone that is lucky to see you smile. bye. abiola 10.14,true,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola
syn_v0_1_026,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_026.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.983887,0.919192,true,no_critical_spans_present,auto_accept,icicib today 10:14 am dating:i have had two of these. only started after i sent a text to talk sport radio last week. any connection do you think or coincidence? 10:14,true,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?
syn_v0_1_027,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_027.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.975475,0.891813,true,no_critical_spans_present,auto_accept,vk-amazon today 10:14 am pls speak with me. i wont ask anything other then you friendship. 10:14,true,Pls speak with me. I wont ask anything other then you friendship.
syn_v0_1_028,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_028.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.987421,1.000000,true,no_critical_spans_present,auto_accept,vk-amazon today 10:14 am send me the new number 10:14,true,Send me the new number
syn_v0_1_029,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_029.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.974038,0.952381,true,no_critical_spans_present,auto_accept,"vm-jiotel today 10:14 am no, i was trying it all weekend ;v 10:14",true,"No, I was trying it all weekend ;V"
syn_v0_1_030,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/clean/syn_v0_1_030.png,india_sms_clean,3,easyocr|rapidocr_onnxruntime|tesseract,0.908793,0.692970,true,span_match_or_single_source,auto_accept,"bz-paytm today 10:14 am urgenti your mobile no **xx**x**k* won a e2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach youi call 09066362220 asapi box97nzqp, 150ppm 10.14",true,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm"
syn_v0_1_031,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/medium/syn_v0_1_031.png,india_sms_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.390772,0.933333,true,no_critical_spans_present,manual_review,"bz-paytm today 10.14 am it's not that you make me cry: it's just that when all our stuff happens on top of everything else, it pushes me over the edge. you don't underdtand how often i cry over my sorry, sorry life. 10.14",true,"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life."
syn_v0_1_032,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/medium/syn_v0_1_032.png,india_sms_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.976875,0.838733,true,span_match_or_single_source,auto_accept,ad-airtel today 10.14 am urgenti we are trying to contact u. todays draw shows that you have won a e800 prize guaranteed: call 09050003092 from land line. claim c52. valid 12hrs only 10.14,true,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003092 from land line. Claim C52. Valid 12hrs only
syn_v0_1_033,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/sms/india/medium/syn_v0_1_033.png,india_sms_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.957960,0.755956,true,span_match_or_single_source,auto_accept,"axisbk today 10:14 am mila, age23, blonde, new in uk. | look sex with uk guys. if u like fun with me. text mtalk to 69866.18. 30pp/txt 1st 5free. £1.50 increments. help08718728876 10:14",true,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876"
syn_v0_1_034,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/medium/syn_v0_1_034.png,india_sms_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.961202,0.948718,true,no_critical_spans_present,auto_accept,vm-jiotel today 10:14 am in meeting da. i will call you 10:14,true,In meeting da. I will call you
syn_v0_1_035,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/sms/india/medium/syn_v0_1_035.png,india_sms_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.920710,0.812313,false,url_conflict,llm_reconcile,"axisbk today 10:14 am nationwide has noticed your debit card was recently used on 29-11-2016 15:04:43, at apple online store for 1267.00 gbp if not you please urgently call fraud prevention on 03303800231 or int +443303800231. do not reply by sms http://www. nationwide.co.uk 10:14",true,"Nationwide has noticed your debit card was recently used on 29-11-2016 15:04:43, at APPLE ONLINE STORE for 1267.00 GBP If not you please urgently call fraud prevention on 03303800231 or Int +443303800231. Do not reply by SMS http://www.Nationwide.co.uk"
syn_v0_1_036,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/india/medium/syn_v0_1_036.png,india_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.978022,1.000000,true,no_critical_spans_present,auto_accept,vm-sbiupi online ok. me watching tv too. 10:14,true,Ok. Me watching tv too.
syn_v0_1_037,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/india/medium/syn_v0_1_037.png,india_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.985102,0.907407,true,span_match_or_single_source,auto_accept,"hdfcbk online got what it takes 2 take part in the wrc rally in oz? u can with lucozade energy! text rally le to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u! 10:14",true,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
syn_v0_1_038,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/india/medium/syn_v0_1_038.png,india_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.986395,1.000000,true,no_critical_spans_present,auto_accept,"vm-sbiupi online hi, the sexychat girls are waiting for you to text them. text now for a great night chatting. send stop to stop this service 10:14",true,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service"
syn_v0_1_039,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/india/medium/syn_v0_1_039.png,india_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.986928,1.000000,true,no_critical_spans_present,auto_accept,axisbk online check audrey's status right now 10:14,true,Check audrey's status right now
syn_v0_1_040,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/india/medium/syn_v0_1_040.png,india_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.963124,0.939394,true,no_critical_spans_present,auto_accept,ad-airtel online i am in your office na. 10:14,true,I am in your office na.
syn_v0_1_041,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_041.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.981651,0.886473,true,span_match_or_single_source,auto_accept,"medicare desk online call now 08707509020 just 20p per min ntt ltd, po box 1327 croydon cr9 5wb 0870..k 10:14",true,"call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
syn_v0_1_042,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_042.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.980141,0.837121,false,otp_conflict,llm_reconcile,"fedex notice online urgent ur awarded a complimentary trip to eurodisinc trav, aco&entry41 or f1000. to claim txt dls to 87121 18+6*f1.50(morefrmmob. shracomorsglsuplt)10, ls1 3aj 10:14",true,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
syn_v0_1_043,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_043.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.991342,1.000000,true,no_critical_spans_present,auto_accept,amazon support online the battery is for mr adewale my uncle. aka egbon 10:14,true,The battery is for mr adewale my uncle. Aka Egbon
syn_v0_1_044,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_044.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.973586,0.979798,true,no_critical_spans_present,auto_accept,chase alerts online sad story of a man - last week was my b'day. my wife did'nt wish me. my parents forgot n so did my kids. i went to work. even my colleagues did not wish. 10:14,true,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
syn_v0_1_045,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_045.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.979516,0.814710,true,no_critical_spans_present,auto_accept,"medicare desk online hi steven malone, we have identified some unusual activity on your account. log in via the secure ink to avoid account suspension hittp:i/natwestauth.xyz 10:14",true,"Hi Steven Malone, We have identified some unusual activity on your account. Log in via the secure ink to avoid account suspension http:l/natwestauth.xyz"
syn_v0_1_046,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_046.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.995585,1.000000,true,span_match_or_single_source,auto_accept,medicare desk online customer service annoncement. you have a new years delivery waiting for you. please call 07046744435 now to arrange delivery 10:14,true,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery
syn_v0_1_047,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_047.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.987532,0.979167,true,no_critical_spans_present,auto_accept,"amazon support online hi babe its chloe, how r u? i was smashed on saturday night, it was great! how was your weekend? u been missing me? sp visionsms.com text stop to stop 150p/text 10:14",true,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text"
syn_v0_1_048,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_048.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.974451,0.802867,false,otp_conflict,llm_reconcile,amazon support online urgenti your mobile number has been awarded with a e2000 prize guaranteed_ call 09061790321 from land line. claim 3030. valid 12hrs only 150ppm 10.14,true,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790321 from land line. Claim 3030. Valid 12hrs only 150ppm
syn_v0_1_049,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_049.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.975904,1.000000,true,no_critical_spans_present,auto_accept,fedex notice online no message..no responce..what happend? is everything fine? 10:14,true,No message..no responce..what happend? Is everything fine?
syn_v0_1_050,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_050.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.987421,1.000000,true,no_critical_spans_present,auto_accept,bank of america online why do you ask princess? 10:14,true,Why do you ask princess?
syn_v0_1_051,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_051.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.969168,0.666667,true,no_critical_spans_present,auto_accept,bank of america online ill b down soon 10.14,true,ILL B DOWN SOON
syn_v0_1_052,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_052.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.983607,0.901367,true,span_match_or_single_source,auto_accept,usps delivery online urgent! we are trying to contact u. todays draw shows that you have won a f800 prize guaranteed. call 09050001809 from land line. claim m95. valid12hrs only 10:14,true,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001809 from land line. Claim M95. Valid12hrs only
syn_v0_1_053,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_053.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.990868,1.000000,true,no_critical_spans_present,auto_accept,amazon support online if we win its really no 1 side for long time. 10:14,true,If we win its really no 1 side for long time.
syn_v0_1_054,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_054.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.975704,0.952381,true,no_critical_spans_present,auto_accept,chase alerts online when you are big..i god will bring success. 10:14,true,When you are big..| God will bring success.
syn_v0_1_055,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_055.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.993964,0.941176,true,no_critical_spans_present,auto_accept,wells fargo online yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for.by the way who is this? dont know number. joke 10.14,true,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke
syn_v0_1_056,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_056.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.973856,1.000000,true,no_critical_spans_present,auto_accept,wells fargo online gud ni8.swt drms.take care 10:14,true,Gud ni8.swt drms.take care
syn_v0_1_057,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_057.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.987988,1.000000,true,no_critical_spans_present,auto_accept,usps delivery online a lot of this sickness thing going round. take it easy. hope u feel better soon. lol 10:14,true,A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol
syn_v0_1_058,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_058.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.922569,0.725926,true,no_critical_spans_present,auto_accept,wells fargo online gudnite....tc jsweet dreams.. 10:14,true,Gudnite....tc�sweet dreams..
syn_v0_1_059,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_059.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.971278,0.740356,false,otp_conflict,llm_reconcile,apple security online valentines day speciall win over e1000 in our quiz and take your partner on the trip of a lifetimel send go to 83600 now. 150plmsg rcvd. custcare:08718720201. 10.14,true,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.
